Summary,Precip Type,Temperature (C),Apparent Temperature (C),Humidity,Visibility (km),Pressure (millibars),Wx,Wy,Day sin,Day cos,Year sin,Year cos
-0.8490574919550905,-0.3887970281539699,0.21009485426944535,0.28947969733757356,1.364124203706669,-1.8636358288453905,0.8500767527247836,-0.3460302858660893,0.08596802303182756,1.3660227003774315,-0.36610829290770314,-1.3812852561979494,-0.4584464286525481
0.6946801361617627,-0.3887970281539699,0.54145389574137,0.5858880511006096,1.0114332141418978,-0.019436936523276285,0.8748382811364623,0.09733417736478098,-0.15761489091127234,1.224739832549606,-0.7071789824611106,-1.3816226933897464,-0.4574978562898464
0.6946801361617627,-0.3887970281539699,0.8156240671115416,0.831139633148198,-0.4497151711978697,0.0012843993455112328,0.8636955933512055,-0.3648322901903381,-0.15721889268300557,0.9999912460022716,-1.0000630234274654,-1.3819594379475841,-0.4565490467118651
0.2536122424140904,-0.3887970281539699,0.8167454175056934,0.8321427071034028,-0.4497151711978697,0.0012843993455112328,0.8525529055659486,0.30605020340491546,-0.23402784495808626,0.7070931855182562,-1.2248008523971,-1.3822954896984514,-0.45560000040608084
0.6946801361617627,-0.3887970281539699,0.8262768958559856,0.8406688357226442,-0.5000995982785513,0.0012843993455112328,0.82779137715427,0.35080561493379636,0.4223171906415174,0.366006169871525,-1.3660769577409924,-1.3826308484696923,-0.45465071786009165
0.6946801361617627,-0.3887970281539699,1.049986299489316,1.0407820897860143,-1.0039438690853675,0.09660254434193519,0.8017917723220228,0.05845996422301755,-0.14409450259842785,-2.5284516054548273e-05,-1.4142636063501446,-1.3829655140890071,-0.45370119956161703
0.6946801361617627,-0.3887970281539699,1.1015684176203087,1.086923491725437,-1.0039438690853675,0.0012843993455112328,0.716364499301744,-0.06362996179179882,1.0510780556015789,-0.3660567388840888,-1.3660769577488507,-1.3832994863844528,-0.4527514459984977
0.6946801361617627,-0.3887970281539699,0.9546715159863931,0.9555208035936006,-0.8024061607626414,0.0012843993455112328,0.7015075822547395,0.24898846227227647,0.07282411619200105,-0.7071437545516762,-1.2248008524019918,-1.3836327651844416,-0.4518014576586951
0.6946801361617627,-0.3887970281539699,1.0600784530366838,1.0498097553828574,-1.1047127232467309,0.09660254434193519,0.6457941433284835,0.029389432277760134,0.4645672707852109,-1.0000418150372465,-1.0000630234343837,-1.3839653503177427,-0.4508512350302913
-2.1722611731981076,-0.3887970281539699,0.9384119352711886,0.9409762312431301,-0.8024061607626414,0.0012843993455112328,-1.6575286951193386,0.20223773878987789,0.38822204072488287,-1.2247904015763171,-0.7071789824874053,-1.3842972416134818,-0.44990077860148886
-2.1722611731981076,-0.3887970281539699,0.5459392973179782,0.5899003469214291,0.15489795377030985,-2.568161248384176,-1.6575286951193386,0.0034642100666239847,0.3126016106393904,-1.3660732694167923,-0.3661082929171535,-1.3846284389011405,-0.4489500888606104
0.6946801361617627,-0.3887970281539699,0.3525063543267533,0.41687008964859096,0.45720451625439934,1.4269123071181127,0.6755079774224924,0.11577848129567785,0.6457236299329667,-1.4142622245810903,-9.435860864341027e-05,-1.3849589420105572,-0.44799916629609826
-2.1722611731981076,-0.3887970281539699,0.10244521643085089,0.19318459763790732,1.1625864953839422,-2.568161248384176,-1.6575286951193386,0.11462356066367763,0.47416119129781487,-1.3660732694212012,0.3659195757004471,-1.3852887507719536,-0.4470480113964393
-2.1722611731981076,-0.3887970281539699,0.10244521643085089,0.19318459763790732,1.1625864953839422,-2.568161248384176,-1.6575286951193386,0.05752882587371929,0.48624185493152644,-1.2247904015848345,0.7069902652724006,-1.3856178650158286,-0.4460966246504657
-2.1722611731981076,-0.3887970281539699,0.021147312854828217,0.12046173588555452,1.0114332141418978,-0.019436936523276285,0.7275071870870008,-0.012311079457519471,0.49994164318473655,-1.0000418150492916,0.9998743062220858,-1.3859462845731174,-0.44514500654690264
-2.1722611731981076,-0.3887970281539699,-0.07080341946563806,0.03820967155875614,1.0114332141418978,-0.4960276615053956,-1.6575286951193386,-0.050037232659147404,0.5084134614039318,-0.7071437545664285,1.2246121351932218,-1.3862740092750856,-0.44419315757466965
-2.1722611731981076,-0.3887970281539699,-0.07080341946563806,0.03820967155875614,1.0114332141418978,-0.9933397223563029,-1.6575286951193386,0.06259738360563448,0.5025206278339142,-0.36605673890054286,1.365888240544189,-1.386601038953356,-0.44324107822280473
-2.1722611731981076,-0.3887970281539699,-0.13303836634107558,-0.017460932955113473,1.1122020683032605,-0.8441461041010307,0.681698359525405,-0.2257348161226002,0.3855385438681039,-2.5284533089052892e-05,1.414074889149891,-1.3869273734399081,-0.4422887689804644
-2.1722611731981076,-0.3887970281539699,-0.2900274215223597,-0.15789128668379385,1.364124203706669,-1.387045103863271,-1.6575286951193386,-0.050037232659147425,0.1407701188919641,0.3660061698550709,1.3658882405451478,-1.3872530125670786,-0.44133623033692304
-2.1722611731981076,-0.3887970281539699,-0.2900274215223597,-0.15789128668379385,1.364124203706669,-1.4036221725583014,-1.6575286951193386,-0.050037232659147425,0.1407701188919641,0.7070931855035041,1.2246121352053636,-1.3875779561675619,-0.4403834627815732
-2.1722611731981076,-0.3887970281539699,-0.254704884106571,-0.12629445709484094,1.1625864953839422,-1.2005530810441811,0.609889927131548,-0.028510532043943264,0.4283965706714012,0.9999912459902266,0.9998743062392571,-1.3879022040744091,-0.43943046680392484
-2.1722611731981076,-0.3887970281539699,-0.4021624609375627,-0.2581986822042799,1.364124203706669,-1.4119107069058165,-1.6575286951193386,-0.2970284226433848,0.6408567275007404,1.2247398325410888,0.7069902652756092,-1.3882257561210296,-0.4384772428936054
-2.1722611731981076,-0.3887970281539699,0.036285543175880834,0.1340032342808203,1.0114332141418978,-1.387045103863271,-1.6575286951193386,-0.21469802598197235,0.474161191297815,1.3660227003730225,0.3659195757239034,-1.3885486121411892,-0.4375237915403592
-2.1722611731981076,-0.3887970281539699,0.3216692184875722,0.389285555880457,0.7091266516578076,-0.5084604630266686,0.6160803092344748,-0.5457624836222694,0.882480473417462,1.414211655539197,-9.435858435971607e-05,-1.3888707719690125,-0.43657011323404776
-2.1722611731981076,-0.3887970281539699,0.5509853740916624,0.594414179719851,0.10451352668962817,-0.4835948599841231,-1.6575286951193386,-0.13838974694267922,0.7265079531389513,1.366022700375858,-0.36610829291357494,-1.3891922354389812,-0.4356162084646489
-2.1722611731981076,-0.3887970281539699,0.8313229726296699,0.845182668521066,-0.24817746287514297,0.0012843993455112328,0.6284610734403141,-0.3316237733211021,1.0451463912468395,1.2247398325465666,-0.707178982466375,-1.3895130023859343,-0.4346620777222569
-2.1722611731981076,-0.3887970281539699,1.0309233427887308,1.0237298325475308,-0.9031750149240042,1.2818629560365973,0.6061756978698004,-0.602474194257225,1.2592971668135937,0.9999912460125252,-1.0000630234172125,-1.3898330726450947,-0.43370772149700654
-2.1722611731981076,-0.3887970281539699,1.0555930514600758,1.045797459562038,-1.0039438690853675,0.0012843993455112328,-1.6575286951193386,-0.387941081453493,1.2260216457178144,0.7070931855129916,-1.2248008524001393,-1.390152446051967,-0.4327531402793754
-2.1722611731981076,-0.3887970281539699,1.218749533809196,1.1917447200443452,-1.255866004488776,0.0012843993455112328,-1.6575286951193386,-1.048240242833206,0.81446210778824,0.36600616986565293,-1.3660769577425655,-1.3904711224424897,-0.43179833455972955
0.6946801361617627,-0.3887970281539699,1.2109000810501314,1.1847232023579106,-1.3062504315694576,0.09660254434193519,0.41551192909992224,-0.30896506579456656,1.3547481116750535,-2.528452213370038e-05,-1.4142636063501446,-1.3907891016529346,-0.43084330482862626
-2.1722611731981076,-0.3887970281539699,1.330884573224399,1.292052115564831,-1.4070192857308206,0.0012843993455112328,-1.6575286951193386,-0.7086804059504471,1.4743344085153676,-0.3660567388899608,-1.3660769577472773,-1.3911063835199309,-0.4298880515767378
-2.1722611731981076,-0.3887970281539699,1.2237956105828802,1.1962585528427672,-1.255866004488776,0.0012843993455112328,-1.6575286951193386,-1.0229925879479007,0.3413164952016467,-0.7071437545391182,-1.2248008524092417,-1.3914229678804668,-0.4289325752948512
0.6946801361617627,-0.3887970281539699,1.2226742601887284,1.1952554788875625,-1.3566348586501389,1.4269123071181127,0.2322766188535392,-1.0549884195107029,0.43366997674789914,-1.000041815041545,-1.0000630234300851,-1.3917388545718885,-0.42797687647386823
-2.1722611731981076,-0.3887970281539699,1.1088571951822972,1.093443472434269,-1.0039438690853675,-2.568161248384176,-1.6575286951193386,-0.5380383501785606,0.08081252884085886,-1.2247904015793567,-0.7071789824821408,-1.3920540434319004,-0.4270209556048049
-2.1722611731981076,-0.3887970281539699,0.6070528937992641,0.6445678774800941,0.0037446725282648226,-2.568161248384176,-1.6575286951193386,-0.052610606861580395,0.15783044416129385,-1.366073269413039,-0.36610829293115943,-1.392368534298566,-0.4260648131787913
0.6946801361617627,-0.3887970281539699,0.48370435044254084,0.5342297424075596,0.2556668079316732,1.2196989484302347,0.19761047907720025,-0.2528032398271078,0.5683786036570411,-1.4142622245810903,-9.435860256454915e-05,-1.3926823270103073,-0.4251084496870714
-2.1722611731981076,-0.3887970281539699,0.32671529526125653,0.3937993886788791,0.7091266516578076,-0.4960276615053956,-1.6575286951193386,0.26786004916068384,1.2200102783553624,-1.3660732694196278,0.36591957570631894,-1.3929954214059044,-0.4241518656210027
-2.1722611731981076,-0.3887970281539699,0.33176137203494094,0.3983132214773012,0.7091266516578076,-2.568161248384176,-1.6575286951193386,-0.20995872386797798,1.102510159211669,-1.2247904015920847,0.7069902652598433,-1.3933078173244968,-0.4231950614720561
0.6946801361617627,-0.3887970281539699,0.49267515359575703,0.5422543340491984,0.30605123501235487,0.552471933455267,0.18770586771252598,-1.0932632183789797,1.0935473413329997,-1.000041815044993,0.9998743062263844,-1.393619514605583,-0.4222380377318155
-2.1722611731981076,-0.3887970281539699,0.31662314171388833,0.3847717230820354,0.7091266516578076,-0.4960276615053956,-1.6575286951193386,-0.8068621470062232,0.8831258843907206,-0.7071437545611639,1.224612135196261,-1.3939305130890196,-0.42128079489197756
-2.1722611731981076,-0.3887970281539699,0.42875818112909103,0.4850791186025212,0.4068200891737182,-0.4960276615053956,-1.6575286951193386,-1.2906740743288574,1.0121781332154056,-0.36605673889467083,1.3658882405457624,-1.3942408126150476,-0.42032333344427575
0.2536122424140904,-0.3887970281539699,0.3401714999910812,0.40583627614133766,0.7091266516578076,1.356459765164234,0.11094512963633886,-0.7489732178249069,1.0806611000238533,-2.5284527009900787e-05,1.4140748891498913,-1.394550413024193,-0.41936565388078356
-2.1722611731981076,-0.3887970281539699,0.2145802558460536,0.29349199315839314,0.8602799328998527,-0.4960276615053956,-1.6575286951193386,-1.052830244169023,1.1243915081778164,0.3660061698410643,1.3658882405489008,-1.394859314157415,-0.41840775669345875
-2.1722611731981076,-0.3887970281539699,0.2145802558460536,0.29349199315839314,0.8602799328998527,-0.4960276615053956,-1.6575286951193386,-1.0936385416649572,1.5946355829068661,0.7070931855087687,1.2246121352023243,-1.3951675158560068,-0.41744964237444676
0.6946801361617627,-0.3887970281539699,0.17589366724780864,0.2588859417038255,1.0114332141418978,1.1202365362600528,-0.0351478879925261,-0.5725435391861399,0.690731392307674,0.999991245994525,0.9998743062349587,-1.3954750179616222,-0.41649131141600465
-2.1722611731981076,-0.3887970281539699,0.2145802558460536,0.29349199315839314,0.8602799328998527,-2.568161248384176,-1.6575286951193386,-0.8039677111338219,1.6075356477041847,1.2247398325338383,0.7069902652881666,-1.3957818203162733,-0.4155327643105009
-2.1722611731981076,-0.3887970281539699,0.3216692184875722,0.389285555880457,0.507588943335081,-2.568161248384176,-1.6575286951193386,-1.1840132293225158,1.253066507530934,1.366022700374596,0.3659195757180316,-1.3960879227623324,-0.4145740015504148
0.6946801361617627,-0.3887970281539699,0.5347257933764583,0.5798696073693809,0.15489795377030985,1.1202365362600528,-0.05124288146011304,-1.5214067986397115,1.6359311105936374,1.414211655539197,-9.43585904385772e-05,-1.3963933251425307,-0.41361502362833674
-2.1722611731981076,-0.3887970281539699,0.8212308190823011,0.8361550029242218,0.0037446725282648226,-2.568161248384176,-1.6575286951193386,-2.181913661530887,1.5795837237490102,1.366022700379611,-0.366108292899569,-1.3966980272999598,-0.4126558310369672
-2.1722611731981076,-0.3887970281539699,1.0505469746863916,1.041283626763616,-0.4497151711978697,-2.568161248384176,-1.6575286951193386,-2.331644113056996,1.6806375220834515,1.2247398325435268,-0.7071789824716396,-1.3970020290780703,-0.4116964242691174
0.6946801361617627,-0.3887970281539699,1.2226742601887284,1.1952554788875625,-0.6512528795205964,1.4269123071181127,-0.15647937720972643,-2.37732892196608,1.6487860314533407,0.9999912460082265,-1.0000630234215109,-1.3973053303206737,-0.41073680381770844
-2.1722611731981076,-0.3887970281539699,1.4379735358659174,1.3878456782868949,-1.1550971503274126,-2.568161248384176,-1.6575286951193386,-2.6587940092302054,1.250718018294894,0.707093185507727,-1.2248008524031786,-1.3976079308719407,-0.40977697017577114
-3.4954648544411246,-0.3887970281539699,1.5551546520548047,1.5132299226875023,-1.3062504315694576,-2.568161248384176,-1.6575286951193386,-2.8351868161869676,1.3257678762616403,0.366006169859781,-1.366076957744139,-1.3979098305764017,-0.40881692383644597
0.6946801361617627,-0.3887970281539699,1.6095401461711782,1.5262698841051656,-1.5581725669728657,1.4269123071181127,-0.33228622893260024,-2.615469460153106,1.2322847198469213,-2.5284507632996423e-05,-1.4142636063501441,-1.398211029278948,-0.4078566652929826
-2.1722611731981076,-0.3887970281539699,1.6134648725507106,1.5182452924635275,-1.6589414211342288,-2.568161248384176,-1.6575286951193386,-2.6445848467624895,0.6755604557177843,-0.36605673889583284,-1.3660769577457041,-1.3985115268248542,-0.4068961950386634
-2.1722611731981076,-0.3887970281539699,1.6162682485360906,1.520752977351539,-1.6589414211342288,-2.568161248384176,-1.6575286951193386,-2.4824256208810307,0.6421360596661705,-0.7071437545443829,-1.2248008524062022,-1.3988113230596841,-0.40593551356710844
0.2536122424140904,-0.3887970281539699,1.615707573339015,1.5142329966427077,-1.7093258482149103,1.4269123071181127,-0.4895219343467361,-2.195403791070849,0.5829748786548142,-1.0000418150312913,-1.0000630234403383,-1.3991104178294331,-0.40497462137181744
-2.1722611731981076,-0.3887970281539699,1.3359306499980832,1.296565948363253,-1.1550971503274126,-2.568161248384176,-1.6575286951193386,-1.3334411028829372,1.006945533187176,-1.2247904015823963,-0.7071789824768765,-1.3994088109804332,-0.4040135189464746
-2.1722611731981076,-0.3887970281539699,1.2237956105828802,1.1962585528427672,-0.7520217336819597,0.0012843993455112328,-1.6575286951193386,-1.6545060510749476,1.7145643417493275,-1.3660732694146127,-0.3661082929252877,-1.3997065023593767,-0.40305220678487236
0.2536122424140904,-0.3887970281539699,1.1094178703793727,1.0939450094118708,-0.6512528795205964,1.4269123071181127,-0.49571231644964875,-1.6726393991207313,1.6767459996930278,-1.4142622245810903,-9.435861706455902e-05,-1.400003491813317,-0.40209068538091064
-2.1722611731981076,-0.3887970281539699,1.0505469746863916,1.041283626763616,-0.7016373066012781,-2.568161248384176,-1.6575286951193386,-1.305105215618048,1.3718434300107352,-1.3660732694180544,0.3659195757121906,-1.4002997791896674,-0.401128955228597
-2.1722611731981076,-0.3887970281539699,1.0505469746863916,1.041283626763616,-0.7016373066012781,-2.568161248384176,-1.6575286951193386,-1.665858424790154,1.725699678231809,-1.2247904015890452,0.7069902652651078,-1.4005953643362026,-0.40016701682204625
0.47414618928792657,-0.3887970281539699,0.9580355671688496,0.9585300254592156,-0.399330744117188,1.2196989484302347,-0.3558096809236964,-1.8164874735560965,1.2387108774608664,-1.0000418150406944,0.9998743062306829,-1.4008902471010574,-0.3992048706554802
-2.1722611731981076,-0.3887970281539699,0.9434580120448728,0.945490064041552,-0.24817746287514297,0.0012843993455112328,-1.6575286951193386,-2.1362815239229302,1.5487863756851807,-0.7071437545558991,1.2246121351993007,-1.4011844273327283,-0.3982425172232273
-2.1722611731981076,-0.3887970281539699,0.9434580120448728,0.945490064041552,-0.24817746287514297,0.0012843993455112328,-1.6575286951193386,-1.5094702655922774,-0.16004944557256007,-0.3660567389086775,1.3658882405420094,-1.4014779048800718,-0.39727995701972263
0.2536122424140904,-0.3887970281539699,0.8896331931255759,0.8973425141917192,-0.24817746287514297,1.2196989484302347,-0.343428916717857,-1.4951685677765418,1.0015187368031249,-2.528452093074868e-05,1.4140748891498913,-1.4017706795923062,-0.3963171905395075
-2.1722611731981076,-0.3887970281539699,0.7242340099881511,0.749389105799002,0.0037446725282648226,-2.568161248384176,-1.6575286951193386,-1.180559495100943,0.8733149774072368,0.36600616984693624,1.3658882405473274,-1.4020627513190105,-0.3953542182772289
-2.1722611731981076,-0.3887970281539699,0.719187933214467,0.7448752730005801,-0.24817746287514297,-2.568161248384176,-1.6575286951193386,-1.5801398468259547,1.1734436961572554,0.7070931854962107,1.2246121352095742,-1.4023541199101248,-0.39439104072764003
0.6946801361617627,-0.3887970281539699,0.6776979686308414,0.7077615366579999,-0.09702418163309852,1.2196989484302347,-0.3248577704091051,-1.3560955813622861,0.6368387364206364,0.9999912459988236,0.9998743062306602,-1.402644785215974,-0.3934276583855229
0.6946801361617627,-0.3887970281539699,0.5442572717267502,0.5883957359886218,0.15489795377030985,1.3398826964692032,-0.3174293118856099,-1.0660830687557545,1.1025720505607692,1.224739832536878,0.706990265282902,-1.4029347470871745,-0.3924640717459938
0.2536122424140904,-0.3887970281539699,0.5913539882811353,0.6305248421072258,0.0541290996089465,1.5761059253733847,-0.3025723948386055,-1.1748537187157186,1.2055357334220391,1.366022700370843,0.36591957573203754,-1.4032240053747742,-0.391500281304045
0.2536122424140904,-0.3887970281539699,0.7332048131413673,0.7574136974406409,0.0037446725282648226,1.4352008414656277,-0.26295394937992234,-1.3749577605037775,0.6740618089788206,1.414211655539197,-9.435859651743832e-05,-1.403512559930158,-0.39053628755485
0.2536122424140904,-0.3887970281539699,1.041576171533175,1.0332590351219768,-0.6512528795205964,1.5761059253733847,-0.23076396244474848,-1.3992874753459579,0.7148356991288295,1.3660227003780376,-0.36610829290544067,-1.403800410605074,-0.3895720909936864
0.2536122424140904,-0.3887970281539699,1.218749533809196,1.1917447200443452,-0.7520217336819597,1.5761059253733847,-0.194859746247827,-1.6925650315734653,0.8019014150630965,1.2247398325404872,-0.7071789824769039,-1.4040875572516311,-0.3886076921159361
0.2536122424140904,-0.3887970281539699,1.3493868547279075,1.3086028358257114,-1.0039438690853675,1.4352008414656277,-0.17752667635964348,-1.3585788597915913,0.6084295558466088,0.9999912460039281,-1.0000630234258094,-1.4043739997222995,-0.3876430914170852
0.2536122424140904,-0.3887970281539699,1.6140255477477858,1.576925118843012,-1.2054815774080943,1.5761059253733847,-0.2555254908564272,-1.567961391402654,1.1243399034462283,0.707093185520285,-1.2248008523959286,-1.404659737869912,-0.3866782893927232
0.2536122424140904,-0.3887970281539699,1.723357211177609,1.6361064822000977,-1.507788139892184,1.5761059253733847,-0.2939058598945137,-1.9981626352810955,0.8807093997141082,0.36600616985390894,-1.3660769577457121,-1.4049447715476628,-0.38571328653854325
0.2536122424140904,-0.3887970281539699,1.8254000970454447,1.6792386622739068,-1.8100947023762737,1.4352008414656277,-0.33476238177377937,-1.39833743263162,0.9438442101207527,-2.528451371214853e-05,-1.4142636063501446,-1.4052291006091082,-0.38474808335034144
0.2536122424140904,-0.3887970281539699,1.828764148227901,1.6872632539155463,-1.759710275295592,1.5761059253733847,-0.4139992726911315,-1.9654443779426995,1.381897076631216,-0.3660567388818262,-1.366076957749457,-1.4055127249081663,-0.3837826803240171
0.2536122424140904,-0.3887970281539699,1.8354922505928124,1.7188600835044994,-1.6589414211342288,1.5761059253733847,-0.47714117014089674,-1.6769960476975003,0.7956347677060243,-0.7071437545496477,-1.2248008524031628,-1.4057956442991177,-0.3828170779555718
0.2536122424140904,-0.3887970281539699,1.7368134159074338,1.635604945222496,-1.5581725669728657,1.4352008414656277,-0.5266642269642401,-1.5111312846256086,0.6957245795085722,-1.00004181503559,-1.00006302343604,-1.4060778586366052,-0.38185127674111
0.2536122424140904,-0.3887970281539699,1.5618827544197174,1.5453282892540576,-1.0543282961660492,1.5761059253733847,-0.5415211440112445,-0.9740880192202762,0.7644164171845167,-1.2247904015751458,-0.7071789824894338,-1.406359367775633,-0.3808852771768381
0.2536122424140904,-0.3887970281539699,1.4362915102746905,1.3863410673540886,-0.9031750149240042,1.5761059253733847,-0.5638065195817441,-1.9138248530841397,1.3986493038740104,-1.3660732694161861,-0.36610829291941593,-1.4066401715715686,-0.3799190797590644
0.6946801361617627,-0.3887970281539699,1.313503642115042,1.2765044692591552,-0.9031750149240042,1.4352008414656277,-0.5080930806554881,-1.694220190845847,1.2504370663168298,-1.4142622245810903,-9.43586109856979e-05,-1.4069202698801635,-0.3789526849841221
0.6946801361617627,-0.3887970281539699,1.1094178703793727,1.0939450094118708,-0.7520217336819597,1.5761059253733847,-0.4461892596263054,-1.9580309863918477,1.4284842348108455,-1.3660732694218074,0.3659195756981847,-1.407199662557465,-0.37798609334867594
0.6946801361617627,-0.3887970281539699,1.1116605711676775,1.095951157322281,-0.6512528795205964,1.5761059253733847,-0.4226658076352092,-1.965601223996615,0.9557852431273305,-1.2247904015860056,0.7069902652703721,-1.40747834945995,-0.37701930534926176
-2.1722611731981076,-0.3887970281539699,0.9468220632273294,0.948499285907167,-0.3489463170365063,1.4352008414656277,-0.40657081416762225,-1.5957952515170875,0.7984438742321343,-1.000041815050948,0.9998743062204296,-1.4077563304444363,-0.37605232148259304
0.6946801361617627,-0.3887970281539699,0.8386117501916578,0.8517026492298974,0.0037446725282648226,1.5761059253733847,-0.4325704189998835,-1.3977401700217762,0.714177367041402,-0.7071437545506345,1.22461213520234,-1.4080336053681022,-0.3750851422454837
-2.1722611731981076,-0.3887970281539699,0.7780588289074484,0.7975366556488351,0.0037446725282648226,1.5761059253733847,-0.45485579457038305,-1.3853617274283192,0.7089107103419813,-0.3660567389028054,1.3658882405435828,-1.4083101740884916,-0.3741177681348483
0.6946801361617627,-0.3887970281539699,0.7864689568635892,0.8050597103128722,0.0037446725282648226,1.4352008414656277,-0.47714117014089674,-1.3388693921108057,0.6302958649664211,-2.5284535431452634e-05,1.4140748891498913,-1.4085860364635092,-0.37315019964770113
0.6946801361617627,-0.3887970281539699,0.66536311429517,0.6967277231507473,0.2556668079316732,1.5761059253733847,-0.45361771814980056,-1.0882791051853515,0.5825109495558822,0.3660061698528083,1.365888240545754,-1.4088611923514232,-0.3721824372811568
0.6946801361617627,-0.3887970281539699,0.6563923111419532,0.6887031315091078,0.30605123501235487,1.5761059253733847,-0.4399988775233787,-1.1006575477788085,0.5877776062553032,0.7070931855014754,1.224612135206535,-1.4091356416108654,-0.37121448153242914
0.6946801361617627,-0.3887970281539699,0.6137809961641766,0.6505863212113236,0.30605123501235487,1.4352008414656277,-0.41276119627054897,-1.056986295268402,0.5232306957156286,0.9999912459885701,0.9998743062409133,-1.4094093841008295,-0.3702463328988317
0.2536122424140904,-0.3887970281539699,0.5907933130840596,0.6300233051296237,0.30605123501235487,1.5761059253733847,-0.46352232951447486,-1.2778269351732394,0.9694112652343834,1.2247398325399175,0.7069902652776376,-1.4096824196806732,-0.36927799187777677
0.2536122424140904,-0.3887970281539699,0.5958393898577438,0.6345371379280456,0.30605123501235487,1.5636731238521115,-0.43009426615871843,-1.019720156828233,0.7952137652483464,1.3660227003724164,0.36591957572616585,-1.409954748210117,-0.3683094589667757
0.2536122424140904,-0.3887970281539699,0.8229128446735294,0.8376596138570294,-0.1474086087137802,1.4352008414656277,-0.4226658076352092,-1.372750790771365,0.6134944594959371,1.414211655539197,-9.435858201742845e-05,-1.410226369549245,-0.3673407346634384
0.2536122424140904,-0.3887970281539699,1.0443795475185556,1.0357667200099894,-0.399330744117188,1.5761059253733847,-0.4078088905882048,-1.4346874082005918,1.0752771492037982,1.3660227003764642,-0.3661082929113124,-1.4104972835585041,-0.36637181946547304
0.2536122424140904,-0.3887970281539699,1.2243562857799568,1.1967600898203699,-0.7016373066012781,1.5761059253733847,-0.42018965479404413,-2.1327101990082844,1.026885108569511,1.2247398325477377,-0.7071789824643465,-1.4107674900987264,-0.36540271387060913
0.2536122424140904,-0.3887970281539699,1.4592791933548064,1.4069040834357875,-1.2054815774080943,1.4352008414656277,-0.41523734911171406,-2.0537654574958557,0.947287633747175,0.9999912459996294,-1.0000630234301078,-1.4110369890310435,-0.36443341837690457
0.6946801361617627,-0.3887970281539699,1.6140255477477858,1.5583682506717214,-1.3566348586501389,1.5761059253733847,-0.4808553994026443,-2.4289779689066147,1.0983138350526185,0.7070931855150202,-1.2248008523989682,-1.4113057802170141,-0.363463933482284
0.2536122424140904,-0.3887970281539699,1.625799726886383,1.5653897683581552,-1.3566348586501389,1.5761059253733847,-0.5452353732729921,-2.055322355883452,0.9479142984828822,0.36600616986791557,-1.3660769577419594,-1.4115738635185395,-0.36249425968484655
0.2536122424140904,-0.3887970281539699,1.8461450793372571,1.7394230995861983,-1.6085569940535474,1.4352008414656277,-0.6281864934521059,-1.6423939796410725,0.8928311125885972,-2.5284519791300636e-05,-1.4142636063501441,-1.411841238797885,-0.36152439748278825
0.2536122424140904,-0.3887970281539699,1.9431418884314071,1.8141521092489605,-1.7093258482149103,1.5761059253733847,-0.7495179826692921,-2.531825140317353,0.6002646149500329,-0.3660567388876983,-1.3660769577478835,-1.412107905917679,-0.36055434737440195
0.2536122424140904,-0.3887970281539699,1.940338512446027,1.8472535497707216,-1.6085569940535474,1.5761059253733847,-0.7767556639221359,-1.9888108038593466,0.9656602244387442,-0.7071437545370897,-1.2248008524104128,-1.4123738647409143,-0.359584109858077
0.2536122424140904,-0.3887970281539699,1.9280036581103548,1.8472535497707216,-1.5581725669728657,1.4352008414656277,-0.8398975613719011,-1.581364952140627,0.9377629530499181,-1.0000418150398886,-1.0000630234317414,-1.4126391151309474,-0.35861368543229916
0.2536122424140904,-0.3887970281539699,1.625799726886383,1.615041929140796,-1.0039438690853675,1.5761059253733847,-0.8510402491571579,-1.560228668627762,0.7486349125279816,-1.2247904015781854,-0.7071789824841694,-1.4129036569514988,-0.3576430745956501
0.2536122424140904,-0.3887970281539699,1.455354466975274,1.4033933245925703,-0.7520217336819597,1.5761059253733847,-0.8634210133629973,-1.280144965383935,0.6641441283969044,-1.366073269412433,-0.36610829293342184,-1.4131674900666524,-0.3566722778468072
0.2536122424140904,-0.3887970281539699,1.4458229886249818,1.394867195973329,-1.0039438690853675,1.4352008414656277,-0.8015171923338146,-1.580468347666517,0.7567815540921757,-1.4142622245810903,-9.435860490683677e-05,-1.4134306143408575,-0.3557012956845437
0.6946801361617627,-0.3887970281539699,1.2198708842033485,1.1927477939995506,-0.5000995982785513,1.5761059253733847,-0.8138979565396539,-1.280144965383935,0.6641441283969044,-1.366073269420234,0.3659195757040564,-1.413693029638927,-0.3547301286077276
0.2536122424140904,-0.3887970281539699,1.1127819215618289,1.0969542312774856,-0.29856188995582467,1.5761059253733847,-0.7767556639221359,-1.4932543430041314,0.4382472437513265,-1.2247904015829663,0.7069902652756366,-1.4139547358260374,-0.35375877711532233
0.2536122424140904,-0.3887970281539699,1.0191491636501344,1.0131975560178796,-0.09702418163309852,1.4352008414656277,-0.7185660721547008,-1.141308324427598,0.3428152085741163,-1.0000418150466495,0.9998743062247281,-1.4142157327677305,-0.3527872417063858
0.6946801361617627,-0.3887970281539699,1.0062536341173862,1.001662205533024,-0.09702418163309852,1.5761059253733847,-0.7210422249958799,-1.3058530452059574,0.9545014776503307,-0.7071437545631923,1.22461213519509,-1.4144760203299325,-0.3518155228799935
