Formatted Date,Precip Type,Temperature (C),Apparent Temperature (C),Humidity,Visibility (km),Pressure (millibars),Summary_Breezy,Summary_Breezy and Dry,Summary_Breezy and Foggy,Summary_Breezy and Mostly Cloudy,Summary_Breezy and Overcast,Summary_Breezy and Partly Cloudy,Summary_Clear,Summary_Dangerously Windy and Partly Cloudy,Summary_Drizzle,Summary_Dry,Summary_Dry and Mostly Cloudy,Summary_Dry and Partly Cloudy,Summary_Foggy,Summary_Humid and Mostly Cloudy,Summary_Humid and Overcast,Summary_Humid and Partly Cloudy,Summary_Light Rain,Summary_Mostly Cloudy,Summary_Overcast,Summary_Partly Cloudy,Summary_Rain,Summary_Windy,Summary_Windy and Dry,Summary_Windy and Foggy,Summary_Windy and Mostly Cloudy,Summary_Windy and Overcast,Summary_Windy and Partly Cloudy,Wx,Wy,Day sin,Day cos,Year sin,Year cos
2016-01-23 01:00:00.000 +0100,1,-7.755555555555556,-7.755555555555556,0.95,1.0787000000000002,1037.93,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.602763459036553,1.7555861204464098,-8.70344726606383e-12,1.0,0.3670118554634725,0.9302162640747899
2016-01-23 02:00:00.000 +0100,1,-8.633333333333333,-8.633333333333333,0.92,0.322,1037.82,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.137587501426451,0.10956696989750093,0.2588190451030719,0.9659258262889207,0.36767852375133603,0.9299529575048612
2016-01-23 03:00:00.000 +0100,1,-9.67777777777778,-9.67777777777778,0.93,1.0787000000000002,1037.61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1278280707972872,-2.7914724309442267,0.49999999999592337,0.8660254037867923,0.36834500313444696,0.929689173146533
2016-01-23 04:00:00.000 +0100,1,-9.22222222222222,-12.627777777777778,0.96,2.5921000000000003,1037.35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3653299594226667,5.572368180859693,0.707106781179487,0.707106781193608,0.36901129327043636,0.9294249111353106
2016-01-23 05:00:00.000 +0100,1,-9.122222222222224,-13.816666666666668,0.92,3.3971,1037.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.881990068092274,5.774675327901933,0.8660254037840831,0.5000000000006158,0.369677393816874,0.9291601716070076
2016-01-23 06:00:00.000 +0100,1,-9.094444444444443,-13.32777777777778,0.92,5.8443000000000005,1037.09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.993991349628756,5.029555930753298,0.9659258262875182,0.2588190451083056,0.37034330443158553,0.9288949546976203
2016-01-23 07:00:00.000 +0100,1,-9.288888888888888,-13.805555555555555,0.93,2.3828,1036.96,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.367031902591394,5.534776392175516,1.0,1.1266791417658349e-11,0.3710090247724416,0.9286292605434108
2016-01-23 08:00:00.000 +0100,1,-8.1,-13.266666666666667,0.92,2.9302,1036.99,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.02688987033228,8.374321247732356,0.965925826289584,-0.25881904510059595,0.37167455449741027,0.9283630892808867
2016-01-23 09:00:00.000 +0100,1,-7.244444444444444,-11.155555555555557,1.0,2.9785000000000004,1036.88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.705726744219324,1.3587275309726627,0.8660254037880739,-0.4999999999937035,0.3723398932645578,0.9280964410468008
2016-01-23 10:00:00.000 +0100,1,-4.138888888888889,-8.127777777777776,0.91,5.2486,1036.88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.689102963633327,5.79415467990329,0.7071067811954206,-0.7071067811776744,0.37300504073204843,0.9278293159781507
2016-01-23 11:00:00.000 +0100,1,-1.183333333333333,-4.98888888888889,0.81,9.7566,1036.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.592790192639471,5.538399999999999,0.5000000000028357,-0.8660254037828015,0.37366999655814476,0.927561714212179
2016-01-23 12:00:00.000 +0100,1,-1.0888888888888897,-5.322222222222221,0.74,9.9015,1036.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-12.974623600966426,0.22647289737405227,0.25881904511078163,-0.9659258262868547,0.3743347604012077,0.9272936358863736
2016-01-23 13:00:00.000 +0100,1,-0.3277777777777777,-4.116666666666666,0.64,8.903300000000002,1035.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-11.282232399058453,3.2351280814885435,-7.217796591139835e-13,-1.0,0.3749993319196971,0.9270250811384667
2016-01-23 14:00:00.000 +0100,1,-0.0277777777777781,-4.227777777777778,0.56,9.982,1035.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-12.208554106046684,6.767312046132547,-0.2588190450981199,-0.9659258262902475,0.37566371077217126,0.9267560501064358
2016-01-23 15:00:00.000 +0100,1,-1.0666666666666675,-6.066666666666667,0.63,15.826300000000002,1034.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-11.101240435451276,12.770516277907543,-0.49999999999148353,-0.8660254037893557,0.3763278966172877,0.9264865429285025
2016-01-23 16:00:00.000 +0100,1,-2.0388888888888896,-6.244444444444444,0.73,8.3076,1034.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9.151320126387933,7.678869342837338,-0.7071067811861517,-0.7071067811869435,0.37699188911380305,0.9262165597431338
2016-01-23 17:00:00.000 +0100,1,-2.666666666666667,-6.811111111111113,0.83,5.216400000000001,1034.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.708386785702231,7.051912573948062,-0.8660254037815198,-0.5000000000050556,0.3776556879205732,0.9259461006890405
2016-01-23 18:00:00.000 +0100,1,-2.6888888888888887,-6.372222222222222,0.84,5.216400000000001,1034.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-6.263592367481072,7.205438775260869,-0.9659258262861914,-0.25881904511325765,0.3783192926966063,0.9256751659051567
2016-01-23 19:00:00.000 +0100,1,-3.65,-7.283333333333333,0.91,4.9749,1034.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.650488761710494,6.733990281681689,-1.0,-1.841564492480535e-12,0.3789827031008523,0.9254037555307257
2016-01-23 20:00:00.000 +0100,1,-3.75,-7.566666666666667,0.9,4.1216,1034.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6.346540339069597,6.805831276527678,-0.965925826290911,0.2588190450956439,0.37964591879251874,0.9251318697051704
2016-01-23 21:00:00.000 +0100,1,-4.261111111111112,-4.261111111111112,0.91,4.025,1035.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.689638304210463,2.101375747581537,-0.8660254037906373,0.49999999998926364,0.38030893943086075,0.9248595085681792
2016-01-23 22:00:00.000 +0100,1,-3.783333333333333,-6.300000000000001,0.92,4.395300000000001,1035.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5.463523581420252,2.2074068123626045,-0.707106781188756,0.707106781184339,0.3809717646752336,0.9245866722596852
2016-01-23 23:00:00.000 +0100,1,-3.844444444444445,-8.127777777777776,0.92,3.9606,1035.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7.108596396820847,8.177504714587801,-0.5000000000072755,0.8660254037802381,0.3816343941850929,0.9243133609198653
2016-01-24 00:00:00.000 +0100,1,-3.844444444444445,-6.544444444444445,0.88,3.9284,1035.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4.10883209266465,4.726670629977198,-0.2588190451016776,0.9659258262892942,0.38229682761999495,0.9240395746891407
2016-01-24 01:00:00.000 +0100,1,-3.866666666666667,-3.866666666666667,0.92,4.3631,1034.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.9547671026182596,0.7917274589686119,-4.404908644075054e-12,1.0,0.38295906463959667,0.9237653137081762
2016-01-24 02:00:00.000 +0100,1,-3.355555555555555,-3.355555555555555,0.86,3.9284,1034.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3.029346964362651,1.0430878100652854,0.25881904509316794,0.9659258262915744,0.383621104903656,0.923490578117881
2016-01-24 03:00:00.000 +0100,1,-3.844444444444445,-3.844444444444445,0.92,3.9284,1034.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3.22,3.9433626932544775e-16,0.49999999999964606,0.866025403784643,0.38428294807203184,0.923215368059408
2016-01-24 04:00:00.000 +0100,1,-3.3833333333333333,-5.900000000000001,0.89,4.3309,1034.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4.612660009796614,3.8704813129665294,0.7071067811825265,0.7071067811905686,0.3849445938046845,0.9229396836741535
2016-01-24 05:00:00.000 +0100,1,-3.844444444444445,-3.844444444444445,0.93,2.5277000000000003,1034.39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.716581532361245,-0.08232823688659602,0.8660254037789564,0.5000000000094955,0.3856060417616755,0.9226635251037579
2016-01-24 06:00:00.000 +0100,1,-3.844444444444445,-3.844444444444445,1.0,2.5277000000000003,1034.58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.699994660264663,3.104664154785986,0.9659258262886308,0.25881904510415354,0.3862672916031683,0.9223868924901052
2016-01-24 07:00:00.000 +0100,1,-3.7277777777777774,-6.950000000000001,0.99,1.4973,1034.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.084857303842235,5.647306157767814,1.0,6.968252795669573e-12,0.38692834298942785,0.9221097859753228
2016-01-24 08:00:00.000 +0100,1,-3.75,-6.983333333333333,1.0,1.4168,1034.88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.996086323471412,5.747339866270475,0.9659258262922378,-0.2588190450906919,0.3875891955808213,0.9218322057017817
2016-01-24 09:00:00.000 +0100,1,-3.7055555555555566,-7.28888888888889,1.0,2.9785000000000004,1035.09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.706458788989075,5.4307832466036805,0.8660254037859246,-0.4999999999974261,0.38824984903787,0.921554151812074
2016-01-24 10:00:00.000 +0100,1,-2.716666666666667,-5.683333333333334,0.93,3.2844,1035.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6.3858981224256945,3.6868999999999996,0.7071067811923811,-0.7071067811807139,0.38891030302104085,0.9212756244491016
2016-01-24 11:00:00.000 +0100,1,-2.666666666666667,-2.666666666666667,0.92,3.976700000000001,1035.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3.5771313180604944,2.4128055398955794,0.4999999999991131,-0.8660254037849507,0.3895705571910601,0.9209966237559435
2016-01-24 12:00:00.000 +0100,1,-2.155555555555555,-2.155555555555555,0.88,4.4919,1035.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4.36195855236804,0.8478788518552153,0.25881904510662956,-0.9659258262879673,0.39023061120870445,0.9207171498759437
2016-01-24 13:00:00.000 +0100,1,-2.055555555555556,-2.055555555555556,0.88,4.1377,1035.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4.233497283314801,-1.0555294226909093,9.531596947264091e-12,-1.0,0.3908904647348533,0.9204372029526895
2016-01-24 14:00:00.000 +0100,1,-2.083333333333333,-2.083333333333333,0.96,6.021400000000001,1035.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.381561551350979,-2.0702598718824454,-0.258819045102272,-0.9659258262891349,0.39155011743048906,0.920156783130011
2016-01-24 15:00:00.000 +0100,1,-2.083333333333333,-2.083333333333333,0.96,6.021400000000001,1035.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.2187046567026096,0.054529195268165104,-0.49999999999520617,-0.8660254037872064,0.3922095689566975,0.9198758905519818
2016-01-24 16:00:00.000 +0100,1,-2.027777777777777,-2.027777777777777,0.95,5.8121,1034.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3.0202186848293784,0.37083622504752345,-0.7071067811789014,-0.7071067811941937,0.3928688189746675,0.9195945253629177
2016-01-24 17:00:00.000 +0100,1,-2.105555555555555,-3.95,0.96,4.4919,1034.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4.899320090460433,0.8638823190752114,-0.866025403783669,-0.500000000001333,0.3935278671456917,0.9193126877073778
2016-01-24 18:00:00.000 +0100,1,-2.105555555555555,-2.105555555555555,0.96,4.4919,1035.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4.611516862238698,0.7303925172728385,-0.965925826287304,-0.2588190451091055,0.3941867131311663,0.9190303777301638
2016-01-24 19:00:00.000 +0100,1,-2.077777777777777,-2.077777777777777,0.96,4.1538,1036.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.2014922309942326,1.982232508277482,-1.0,-1.209494109885861e-11,0.3948453565925914,0.91874759557632
2016-01-24 20:00:00.000 +0100,1,-2.105555555555555,-5.144444444444446,0.96,4.8461,1035.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6.871712115052805,3.809052224351422,-0.9659258262897984,0.258819045099796,0.39550379719157114,0.9184643413911334
2016-01-24 21:00:00.000 +0100,1,-2.638888888888889,-2.638888888888889,0.92,4.8461,1035.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3.366294100197074,0.6543412878447856,-0.866025403788488,0.4999999999929863,0.39616203458981397,0.9181806153201335
2016-01-24 22:00:00.000 +0100,1,-1.7388888888888885,-3.938888888888889,0.93,3.0912,1035.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.956247488367001,-3.097007155958119,-0.7071067811857165,0.7071067811873786,0.3968200684491327,0.9178964175090921
2016-01-24 23:00:00.000 +0100,1,-1.6444444444444448,-4.038888888888888,0.96,3.0107000000000004,1035.77,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.339535772112932,0.22138146738264292,-0.5000000000035529,0.8660254037823873,0.3974778984314968,0.917611748104001
2016-01-25 00:00:00.000 +0100,1,-1.6666666666666667,-4.072222222222221,0.96,3.4454,1035.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4.942259741885605,4.002163026881443,-0.25881904511158155,0.9659258262866405,0.39813552419882403,0.917326607251162
2016-01-25 01:00:00.000 +0100,1,-1.7499999999999991,-4.027777777777778,0.96,3.1395,1035.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.744927951767516,3.70714400752592,-1.0637002208627739e-13,1.0,0.39879294541329363,0.9170409950970512
2016-01-25 02:00:00.000 +0100,1,-1.7499999999999991,-4.233333333333334,0.96,2.9624,1035.26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.70295780040243,3.161201128816242,0.25881904509732,0.9659258262904619,0.39945016173713777,0.9167549117884095
2016-01-25 03:00:00.000 +0100,1,-1.7277777777777774,-5.5777777777777775,0.96,3.880100000000001,1034.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-9.448604158197607,5.237446808483205,0.49999999999076633,0.8660254037897697,0.4001071728326938,0.91646835747222
2016-01-25 04:00:00.000 +0100,1,-1.772222222222223,-5.538888888888888,0.96,3.5259,1034.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-9.310038070591839,4.743701332728552,0.707106781185566,0.707106781187529,0.40076397836240457,0.9161813322957078
2016-01-25 05:00:00.000 +0100,1,-2.2388888888888894,-5.755555555555556,0.99,2.737,1034.18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.642620798297845,3.317591292915617,0.8660254037811057,0.5000000000057728,0.4014205779888186,0.9158938364063396
2016-01-25 06:00:00.000 +0100,1,-2.261111111111111,-6.283333333333333,1.0,3.880100000000001,1033.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-9.65982481747177,5.354528331772696,0.965925826285977,0.25881904511405757,0.40207697137459,0.9156058699518244
2016-01-25 07:00:00.000 +0100,1,-2.322222222222222,-6.227777777777778,0.97,2.6404,1033.69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.237383498923442,5.1203652851937145,1.0,2.6697141736807963e-12,0.40273315818247907,0.9153174330801125
2016-01-25 08:00:00.000 +0100,1,-2.244444444444444,-6.26111111111111,0.93,2.9302,1033.28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.595778335887116,6.9607240492849405,0.9659258262911252,-0.258819045094844,0.4033891380753521,0.9150285259393963
2016-01-25 09:00:00.000 +0100,1,-1.1555555555555546,-5.627777777777776,0.89,4.781700000000001,1033.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-13.177403590542875,4.796182671870189,0.8660254037837753,-0.5000000000011487,0.4040449107161818,0.9147391486781096
2016-01-25 10:00:00.000 +0100,1,-0.1888888888888888,-4.349999999999999,0.87,5.313,1033.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-13.389300682775806,2.1206568949783793,0.7071067811893416,-0.7071067811837535,0.40470047576804724,0.9144493014449276
2016-01-25 11:00:00.000 +0100,0,0.0500000000000019,-4.438888888888887,0.92,6.8264000000000005,1032.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-14.720495047933085,5.0686729262971415,0.5000000000079927,-0.8660254037798241,0.40535583289413424,0.9141589843887674
2016-01-25 12:00:00.000 +0100,0,2.105555555555555,-1.849999999999999,0.8,4.9105,1031.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-14.46170661379155,4.979564922422218,0.2588190451024775,-0.9659258262890799,0.40601098175773537,0.913868197658787
2016-01-25 13:00:00.000 +0100,0,1.8277777777777773,-2.2777777777777786,0.86,4.7978000000000005,1031.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-14.314315819235555,6.674875087758783,5.233058325275315e-12,-1.0,0.40666592202230223,0.913576941404363
2016-01-25 14:00:00.000 +0100,0,2.2000000000000006,-1.4833333333333345,0.86,4.9105,1030.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-13.106873046815288,4.513058313900556,-0.25881904509236797,-0.9659258262917887,0.4073206533512377,0.9132852157751821
2016-01-25 15:00:00.000 +0100,0,2.7333333333333343,-0.8055555555555551,0.89,3.4615,1030.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-13.524660314442556,2.3847625183532535,-0.49999999999892886,-0.8660254037850571,0.40797517540820777,0.9129930209211032
2016-01-25 16:00:00.000 +0100,0,2.272222222222224,-0.9555555555555548,0.92,3.1395,1029.51,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.447761752990777,5.095713884505592,-0.7071067811819409,-0.7071067811911541,0.40862948785693426,0.9127003569922495
2016-01-25 17:00:00.000 +0100,0,2.2222222222222223,-1.1666666666666674,0.92,2.9624,1029.19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.917470396182058,5.804921979534987,-0.8660254037785423,-0.5000000000102127,0.4092835903612464,0.9124072241389847
2016-01-25 18:00:00.000 +0100,0,2.1499999999999986,-1.2166666666666677,0.93,2.9624,1028.68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.05355097095494,1.9090949244579707,-0.9659258262884164,-0.25881904510495346,0.4099374825850814,0.9121136225119139
2016-01-25 19:00:00.000 +0100,0,1.188888888888889,-1.961111111111112,0.99,1.6261,1028.39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.869160712014121,3.0173052299091188,-1.0,-7.796402476869834e-12,0.41059116419248454,0.9118195522618827
2016-01-25 20:00:00.000 +0100,0,1.183333333333335,-1.7166666666666666,1.0,1.4329,1028.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.263066541815522,1.301839103690551,-0.9659258262886858,0.25881904510394804,0.41124463484760926,0.9115250135399777
2016-01-25 21:00:00.000 +0100,0,1.183333333333335,-0.6388888888888881,0.96,1.449,1027.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.958549828606957,-0.41666239332103205,-0.8660254037863387,0.4999999999967089,0.4118978942147174,0.9112300064975261
2016-01-25 22:00:00.000 +0100,0,1.1388888888888873,-1.6611111111111103,0.99,0.5152,1027.54,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.946146927144136,0.3124063346821052,-0.7071067811929667,0.7071067811801284,0.4125509419581793,0.9109345312860957
2016-01-25 23:00:00.000 +0100,0,1.183333333333335,-0.6777777777777771,1.0,0.322,1027.31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.958182515372286,-1.1581533592370135,-0.4999999999998303,0.8660254037845366,0.4132037777424742,0.910638588057495
2016-01-26 00:00:00.000 +0100,0,1.1333333333333329,-0.7166666666666662,1.0,0.322,1027.02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.882759266140859,-1.358141990601085,-0.2588190451074295,0.965925826287753,0.41385640123219003,0.9103421769637725
2016-01-26 01:00:00.000 +0100,0,1.2388888888888872,-0.4777777777777774,0.99,0.5635,1026.68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.390660330180735,-3.6842014636793685,-1.0359746628464352e-11,1.0,0.41450881209202384,0.9100452981572177
2016-01-26 02:00:00.000 +0100,0,2.1722222222222203,2.1722222222222203,1.0,0.322,1027.11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.059427222674703,-2.454329791308894,0.2588190451014721,0.9659258262893493,0.41516100998678207,0.9097479517903599
2016-01-26 03:00:00.000 +0100,0,2.194444444444446,0.3555555555555558,1.0,0.322,1027.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.220000000000001,-5.577203600371785,0.499999999994489,0.8660254037876204,0.41581299458143206,0.9094501380159453
2016-01-26 04:00:00.000 +0100,0,1.5888888888888886,1.5888888888888886,1.0,0.4669,1026.75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1054612096983956,-1.0692960464990882,0.7071067811783158,0.7071067811947793,0.41646476554089584,0.9091518569870309
2016-01-26 05:00:00.000 +0100,0,2.1722222222222203,-0.1833333333333323,1.0,0.322,1027.23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3978678302187864,-7.927702411748276,0.866025403783255,0.5000000000020501,0.4171163225303602,0.908853108856843
2016-01-26 06:00:00.000 +0100,0,2.1499999999999986,2.1499999999999986,0.93,0.322,1027.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3635648148207034,0.24043326679763175,0.9659258262870896,0.2588190451099055,0.4177676652150701,0.9085538937788716
2016-01-26 07:00:00.000 +0100,0,2.066666666666666,2.066666666666666,1.0,0.1449,1027.84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16033310194480208,-0.13453544670739273,1.0,1.292309078005887e-11,0.41841879326038073,0.9082542119068465
2016-01-26 08:00:00.000 +0100,0,2.1499999999999986,2.1499999999999986,1.0,0.161,1028.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.141660267600311,-1.2662326159836985,0.9659258262900128,-0.25881904509899606,0.4190697063317575,0.9079540633947373
2016-01-26 09:00:00.000 +0100,0,2.1722222222222203,0.9555555555555548,1.0,1.2558,1029.13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2000833607878176,4.317906716869249,0.8660254037889021,-0.4999999999922691,0.4197204040947763,0.9076534483967533
2016-01-26 10:00:00.000 +0100,0,2.377777777777778,2.377777777777778,0.99,1.3524,1029.85,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.161728758003913,4.065620486078215,0.7071067811863021,-0.707106781186793,0.4203708862151236,0.9073523670673437
2016-01-26 11:00:00.000 +0100,0,2.7777777777777777,2.7777777777777777,1.0,1.9642,1030.16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7506080105887056,1.0558594897453184,0.5000000000042701,-0.8660254037819733,0.42102115235859666,0.9070508195611972
